tag,count
great_dane,60
madeleine,60
turkey_leg,60
scrambled_egg,60
tiger_mask_(object),60
puffin,59
ribs_(food),59
barley_tea,59
choice_scarf,59
serie_a,58
interlocked_mars_symbols,58
snowy_owl,58
imagawayaki,58
lasagne,58
thirty-second_note,57
rod_of_asclepius,57
buttercup_(flower),57
ford_crown_victoria_(2nd_generation),57
grape_hyacinth,56
ram_(computer),56
red_ginger_(flower),56
petunia_(flower),56
hockey_sweater,56
tomato_plant,56
chocolate_chip,56
moonflower_(flower),55
allium_(flower),55
kefir,55
two-barred_cross,55
adonis_(flower),55
bicycles_only_sign,55
ragdoll_(cat),55
cougar,54
amegakure_symbol,54
wand_lighter,54
peel_(tool),54
blowtorch,53
dump_truck,53
heliconia,53
pinata,53
whole_rest,53
choco_fashion,53
gravy_boat,53
hot_plate,53
condiment_packet,53
charcoal,52
half_rest,52
coughing_flowers,52
caracal,52
shanzha_(fruit),52
flash_cards,51
satellite_cannon,51
bleeding_heart_(flower),51
novel_(object),51
bow_of_light,51
beamed_thirty-second_notes,50
longevity_peach_bun,50
dotted_eighth_note,50
power_glove_(nintendo),50
secretarybird,50
paifang,50
broom_ribbon,50
kabayaki,49
chocolate_truffle,49
ventilation_fan,49
raw_egg,49
pound_cake,49
shinjuku_cat,49
cherry_pie,48
champagne_coupe,48
ochazuke_(food),48
passion_flower,48
apricot_(fruit),48
caviar,48
margarita,48
oyakodon_(food),48
icosahedron,48
pink_bird,48
police_box,48
jalapeno_pepper,47
spathiphyllum,47
hellebore,47
okra,47
asterisk_(symbol),47
loquat,47
cat_pendant,47
digital_rain,46
sphynx_cat,46
maritozzo,46
toppo,46
cat_cutout_panties,46
no_stopping_sign,46
animal_hair,45
birthday_card,45
slushie,44
greyhound,44
black_swan_(bird),44
red-and-green_macaw,43
502nd_joint_fighter_wing_(emblem),43
double_happiness,43
bok_choy,43
green_bean,43
road_closed_to_vehicles_sign,43
automaton_(object),43
food_fight,42
cat_between_legs,42
unadon_(food),42
banana_split,42
smirnoff_(vodka),42
maltese,42
columbine_(flower),42
nanakusa-no-sekku,42
cake_pop,42
orange_bird,42
marmalade,41
basset_hound,41
namagashi,41
woodpecker,41
touchscreen,41
chiffon_cake,41
cat_bra,41
cat_pasties,41
toyota_crown,41
mitsuba_aoi_(tokugawa_mon),40
fragile_symbol,40
cacao_fruit,40
soda_fountain,40
hepatica_(flower),40
rosemary_(herb),40
grey_bird,40
banana_popsicle,39
cat_burger,39
pepper_mill,39
forsythia,39
burning_photo,39
stollen,39
souffle_(food),39
cat_cafe,39
giant_cat,38
cross_fleury,38
cross_moline,38
pomegranate_flower,38
honeydew_(fruit),38
police_siren,38
black_forest_cake,37
curved_monitor,37
foxglove,37
shou_(symbol),37
pallas's_cat,37
kimchi,36
garrison_regiment_(emblem),36
egg_tart,36
chart_(object),36
galapagos_penguin,35
a_cat_is_fine_too_(meme),35
egret_(animal),35
black_spaghetti,35
yorkshire_terrier,35
garbage_truck,35
chocolate_coin,35
noppo_bread,35
pistachio,35
motor_vehicles_only_sign,35
flammable_symbol,35
pokemon_ribbon,35
capacitor,34
canned_tea,34
little_egret,34
momiji_manjuu,34
fuchsia_(flower),34
stillsuit,34
bluebell_(flower),34
through_door,34
sulphur-crested_cockatoo,33
root_beer,33
wildfire,33
dondurma_(ice_cream),33
washi_tape_(object),33
police_helicopter,33
gun_in_pants,33
cake_batter,32
pepsi_ice_cucumber,32
gaiwan,32
sandersonia_(flower),32
dog_biscuit,32
hiyayakko_(food),32
heptagram,32
nerine_(flower),32
long_spout_teapot,32
red_velvet_cake,32
cassowary,32
pizza_toast,32
rainbow_cake,32
cocktail_flower,32
gluhwein,32
fish_mint_(plant),31
mangosteen,31
fire_body,31
guinness_(beer),31
blue-footed_booby,31
dodecahedron,31
cormorant,31
bill_(object),31
periwinkle_(flower),30
no_u-turn_sign,30
octahedron,30
anman,30
nigella,30
rare_cheesecake,30
eating_during_class,30
gloriosa_(flower),30
bread_crust,30
tuberose,30
monster_truck,30
rockhopper_penguin,30
warabimochi,30
ice_hockey,30
gelato,30
dekopon_(fruit),30
cat_scared_of_food_(meme),30
aqua_bird,30
occhahoi,30
coffee_press,29
cat_skull,29
portcullis,29
grass_lily,29
bowling_glove,29
glazed_donut,29
wolfsangel,29
object_in_thighhighs,29
dress_form,29
cross_patonce,28
emu,28
a&w,28
decagram,28
gel_banana,28
pon_de_strawberry,28
cockscomb_(flower),28
international_space_station,28
orange_pepper,28
constructicon,28
british_shorthair,28
thermite_grenade,28
rocky_helmet_(pokemon),28
card_creature,27
carrot_sticks,27
peregrine_falcon,27
chow_chow,27
hijiki_(seaweed),27
blueberry_tart,27
crepe_cake,27
in-n-out_burger,27
white_strawberry,27
cat_on_ass,26
combination_wrench,26
water_heater,26
kerria_japonica,26
lava_cake,26
cone_(geometry),26
cat_button,26
dhole,26
lifeguard_tower,26
cross_potent,25
greeting_card,25
quail,25
adelie_penguin,25
persian_cat,25
bunsen_burner,25
tea_strainer,25
fruitcake,25
bow_scabbard,25
ear_piercing_gun,25
mojito,24
currant,24
chitose_ame,24
aerial_tram,24
canna_lily,24
skeleton_flower_(plant),24
combaticon,24
inteyvat_flower_(genshin_impact),24
shikishi_(object),24
police_station,24
old_english_sheepdog,23
yoshinoya_(restaurant),23
resistor,23
rhododendron,23
cyclamen,23
african_wild_dog,23
furikake_(food),23
craspedia_(flower),23
fondant_au_chocolat,23
empanada,23
purple_bird,23
school_crossing_sign,23
salt_flats,23
glowing_bow_(weapon),23
broken_bow,23
dark_chocolate,22
flycatcher_(animal),22
hemerocallis,22
condor,22
persian_speedwell,22
arare_(food),22
cat_band,22
choco_monaka_jumbo,22
railroad_crossing_ahead_sign,22
parking_permissive_sign,22
potoo,22
lemon_cake,22
cream_cheese,22
true_rune,21
cross_fitchy,21
snapdragon,21
themed_playing_card,21
akebia_fruit,21
plover_(animal),21
african_grey_parrot,21
solitaire,21
toblerone,21
flatbed_truck,21
cashew,21
munchkin_cat,21
margay,21
fruit_punch_(drink),21
sweet_potato_cake,21
sliced_egg,21
police_van,21
shooting_star_(little_witch_academia),21
schrodinger's_cat,20
nestle,20
cymbidium,20
robin_(animal),20
krispy_kreme,20
fenghuang,20
no_fire,20
makisu,20
cardinal_(animal),20
osprey,20
euro_sign,20
xillia_symbol,20
fudge,20
major_mitchell's_cockatoo,20
pina_colada,20
boiler,20
raisin_(fruit),20
schnauzer,20
black_credit_card,20
focus_sash,20
kawasaki_ninja_h2r,20
weapon,729764
weapon_on_back,13463
huge_weapon,12647
blood_on_weapon,8870
glowing_weapon,6349
magazine_(weapon),5798
club_(weapon),4573
claw_(weapon),3582
breath_weapon,3022
multiple_weapons,3004
flaming_weapon,2216
floating_weapon,2123
alternate_weapon,1959
broken_weapon,1858
saber_(weapon),1532
weapon_case,1379
weapon_focus,1154
baton_(weapon),1143
ball_and_chain_(weapon),1133
stiletto_(weapon),1057
weapon_bag,977
cute_weapon,936
energy_weapon,764
hand_on_weapon,705
rpg_(weapon),661
jian_(weapon),631
weapon_in_garters,586
hand_to_weapon,565
concealed_weapon,562
tachi_(weapon),513
weapon_name,450
weapon_formation,428
slingshot_(weapon),408
weapon_between_legs,401
mine_(weapon),385
weapon_in_mouth,373
enkidu_(weapon)_(fate),371
ornate_weapon,343
weapon_connection,334
bola_(weapon),319
adapted_weapon,318
arm_mounted_weapon,256
borrowed_weapon,250
sai_(weapon),249
kama_(weapon),242
on_weapon,236
living_weapon,233
prosthetic_weapon,219
weapon_strap,218
nuclear_weapon,200
cross_(weapon),198
improvised_weapon,181
weapon_on_floor,179
kalina_ann_(weapon),166
liquid_weapon,147
mortar_(weapon),126
weaponized_instrument,125
clip_(weapon),124
transparent_weapon,113
chui_(weapon),113
too_many_weapons,109
foot_on_weapon,108
pike_(weapon),99
winged_weapon,94
partisan_(weapon),92
animal_on_weapon,89
reflective_weapon,82
weapon_on_wall,82
binding_blade_(weapon),80
bone_weapon,80
chain_weapon,79
unconventional_weapon,74
grim_reaper_(weapon)_(fate),74
weapon_across_shoulders,68
golden_axe_(weapon),65
weapon_rack,62
melee_weapon_(warframe),61
crossed_weapons,59
soul_edge_(weapon),56
transforming_weapon,53
longinus_(weapon)_(fate),53
kris_(weapon),52
bird_on_weapon,49
weapon_switch,49
shared_weapon,48
silence_(weapon),47
weapon_shop,46
weapon_stand,46
weapon_charm,43
hidden_weapon,41
weapon_between_buttocks,40
bardiche_(weapon),39
ultimate_weapon_(armored_core),36
ji_(weapon),35
food-themed_weapon,35
futuristic_weapon,33
karasawa_(weapon),32
beam_weapon,32
human_weapon,30
bandaged_weapon,30
exalted_weapon_(warframe),25
weapon_energy,24
kaiten_(weapon),22
weapon_in_front_of_face,21
soul_calibur_(weapon),20
